2P,2PA,2PP,3P,3P%,3PA,AST,BLK,DRB,FG,FGA,FGP,FT,FTA,FTP,G,GS,MP,ORB,PTS,Player,SOS,STL,School,TOV,TRB,year,Position,eFGP,PER,WS
3.9,8.1,0.48100000000000004,2.3,0.38299999999999995,6.1,1.6,0.3,4.2,6.3,14.3,0.439,3.0,4.3,0.6940000000000001,23,23.0,32.3,0.6,17.8,Rashad Vaughn,3.38,0.8,UNLV,2.2,4.8,2016,Guard,52.1,20.2,2.5
2.0,4.3,0.466,0.3,0.27399999999999997,1.1,3.0,0.2,2.5,2.3,5.5,0.426,1.8,2.4,0.769,127,65.0,23.3,0.8,6.8,Briante Weber,4.0,2.9,VCU,1.5,3.3,2016,Guard,45.5,20.4,13.4
0.2,0.4,0.5,0.1,0.33299999999999996,0.3,0.1,0.0,0.3,0.3,0.7,0.429,0.2,0.3,0.75,29,0.0,2.0,0.0,0.9,Alan Williams,9.69,0.1,Wake Forest,0.0,0.4,2016,Guard,50.0,0.2,0.2
3.3,6.3,0.516,1.2,0.418,2.8,2.1,0.9,5.2,4.4,9.1,0.486,2.6,4.0,0.6409999999999999,39,39.0,29.1,1.3,12.6,Justise Winslow,9.87,1.3,Duke,1.8,6.5,2016,Forward,55.1,22.3,5.5
3.2,5.6,0.561,0.6,0.261,2.2,0.8,1.9,4.9,3.7,7.8,0.47700000000000004,2.3,3.1,0.747,63,34.0,23.3,1.9,10.4,Christian Wood,3.07,0.3,UNLV,1.5,6.8,2016,Forward,51.3,23.4,6.4
4.4,7.5,0.594,0.6,0.299,1.9,5.2,1.1,4.7,5.0,9.3,0.535,4.5,5.5,0.8140000000000001,68,68.0,34.8,1.1,15.0,Delon Wright,6.82,2.3,Utah,2.2,5.8,2016,Guard,56.5,28.1,15.8
0.8,2.0,0.40700000000000003,0.6,0.34,1.6,0.6,0.1,1.2,1.4,3.7,0.377,0.5,0.7,0.737,29,10.0,13.5,0.6,3.8,Joe Young,-1.8,0.6,Canisius,0.7,1.8,2016,Guard,45.3,0.2,0.2
4.0,7.3,0.5479999999999999,1.4,0.331,4.3,2.1,0.2,3.3,5.4,11.6,0.467,4.2,5.0,0.8390000000000001,69,63.0,30.2,1.3,16.4,Jordan Adams,7.72,2.4,UCLA,1.4,4.6,2015,Guard,52.9,26.1,11.2
3.1,6.0,0.519,0.0,0.33299999999999996,0.0,0.8,0.7,3.0,3.1,6.0,0.517,3.0,4.2,0.7170000000000001,134,55.0,20.8,1.7,9.2,Cameron Bairstow,4.93,0.5,New Mexico,1.2,4.8,2015,Forward,51.9,21.5,13.0
5.7,10.2,0.5529999999999999,0.5,0.366,1.4,3.1,1.6,8.4,6.2,11.6,0.531,5.1,7.4,0.6890000000000001,67,67.0,36.2,2.8,18.0,Jerrelle Benimon,5.647638522427432,0.7,Towson,3.6,11.2,2015,Forward,54.4,21.9,12.1
4.1,6.4,0.633,0.0,0.332212160413972,0.0,1.0,2.9,4.6,4.1,6.4,0.633,2.1,4.2,0.496,65,50.0,25.3,2.6,10.2,Sim Bhullar,-0.94,0.1,New Mexico State,1.6,7.2,2015,Center,63.3,25.0,7.7
2.2,3.2,0.698,0.0,0.0,0.0,0.3,0.5,2.6,2.2,3.2,0.6920000000000001,1.0,1.7,0.6,33,15.0,13.5,1.2,5.5,Tarik Black,5.647638522427432,0.3,Kansas,0.7,3.9,2015,Forward,61.4,20.0,11.5
2.8,5.6,0.499,2.3,0.391,5.8,1.7,0.1,3.5,5.1,11.4,0.444,4.9,6.2,0.794,60,59.0,35.2,0.5,17.3,Jabari Brown,5.647638522427432,0.7,Missouri,2.1,4.0,2015,Guard,54.0,18.9,8.4
3.0,6.2,0.486,1.1,0.34700000000000003,3.1,2.3,0.8,3.5,4.1,9.4,0.439,3.0,4.1,0.733,134,103.0,30.5,0.8,12.4,Markel Brown,7.74,1.0,Oklahoma State,1.8,4.3,2015,Guard,49.7,18.4,14.3
3.3,6.8,0.495,0.9,0.285,3.1,3.4,0.3,3.0,4.2,9.8,0.43,3.5,4.9,0.718,116,104.0,30.7,0.6,12.8,Will Cherry,-3.1,2.3,Montana,2.4,3.6,2015,Guard,47.4,20.9,14.2
3.5,7.0,0.505,1.2,0.342,3.6,1.8,0.1,2.7,4.8,10.6,0.45,1.9,2.4,0.816,134,114.0,30.8,1.2,12.7,Patrick Christopher,8.15,0.8,California,1.5,3.8,2015,Guard,50.7,11.5,11.5
5.1,10.1,0.501,0.9,0.281,3.3,3.4,0.2,3.0,6.0,13.3,0.44799999999999995,4.6,5.6,0.831,35,35.0,35.1,0.8,17.5,Jordan Clarkson,5.647638522427432,1.1,Missouri,2.7,3.8,2015,Guard,48.4,19.1,10.1
3.2,5.3,0.601,0.0,0.5,0.0,0.5,0.9,3.6,3.2,5.3,0.601,1.9,2.8,0.6629999999999999,123,66.0,19.8,2.8,8.3,Jack Cooley,7.09,0.4,Notre Dame,0.9,6.4,2015,Forward,60.1,27.5,13.6
2.7,5.5,0.48200000000000004,2.0,0.361,5.7,3.0,0.1,2.3,4.7,11.2,0.42100000000000004,3.7,4.5,0.838,130,99.0,33.2,0.5,15.2,Bryce Cotton,6.35,0.9,Providence,1.5,2.8,2015,Guard,51.2,20.0,17.1
0.7,1.4,0.508,1.6,0.40700000000000003,4.0,0.5,0.1,1.4,2.3,5.4,0.433,0.9,1.1,0.769,142,25.0,17.4,0.2,7.1,Andre Dawkins,8.6,0.4,Duke,0.6,1.6,2015,Guard,58.4,15.8,9.5
2.0,4.6,0.446,1.3,0.386,3.5,2.6,0.3,2.9,3.4,8.0,0.42,4.9,5.9,0.83,86,86.0,30.1,0.5,13.0,Spencer Dinwiddie,7.49,1.1,Colorado,1.8,3.3,2015,Guard,50.4,20.9,12.3
3.4,6.2,0.555,1.5,0.348,4.3,0.7,0.8,3.8,4.9,10.5,0.47,3.7,4.6,0.8190000000000001,75,58.0,26.2,1.8,15.1,Cleanthony Early,3.91,0.8,Wichita State,1.7,5.7,2015,Forward,54.1,26.0,11.3
3.0,4.9,0.611,1.5,0.354,4.1,2.4,1.0,3.8,4.5,9.0,0.493,2.8,3.6,0.7879999999999999,67,66.0,31.0,1.6,13.2,James Ennis,1.39,1.7,Long Beach State,2.5,5.4,2015,Guard,57.4,22.4,9.0
3.5,8.1,0.429,0.9,0.353,2.5,5.5,0.2,2.6,4.4,10.6,0.41100000000000003,3.4,4.4,0.765,34,34.0,35.7,0.8,12.9,Tyler Ennis,7.25,2.1,Syracuse,1.7,3.4,2015,Guard,45.3,21.3,5.5
3.2,7.2,0.445,0.5,0.31,1.8,4.7,0.1,3.0,3.8,9.0,0.418,3.4,4.3,0.774,135,113.0,30.6,0.9,11.4,Tim Frazier,8.41,1.5,Penn State,2.6,3.9,2015,Guard,44.9,18.8,12.3
2.4,5.2,0.452,2.6,0.426,6.1,2.2,0.5,3.5,4.9,11.3,0.43799999999999994,2.5,3.1,0.821,133,132.0,35.5,1.0,15.0,Langston Galloway,4.21,1.3,St. Joseph's,1.2,4.5,2015,Guard,55.2,20.5,18.9
4.6,8.9,0.513,0.4,0.35600000000000004,1.2,2.0,1.0,5.3,5.0,10.1,0.495,2.0,4.7,0.42200000000000004,38,38.0,31.2,2.7,12.4,Aaron Gordon,9.04,0.9,Arizona,1.4,8.0,2015,Forward,51.6,20.4,5.4
5.3,10.0,0.534,0.0,1.0,0.0,1.0,1.1,7.6,5.3,10.0,0.535,2.7,3.7,0.722,61,53.0,29.6,3.2,13.4,Drew Gordon,5.647638522427432,0.9,New Mexico,2.3,10.8,2015,Forward,54.3,16.803262411347497,11.5
2.5,5.1,0.496,0.1,0.3,0.3,0.9,0.5,2.9,2.6,5.3,0.486,2.2,3.5,0.6409999999999999,72,29.0,21.9,1.7,7.5,Jerami Grant,7.91,0.6,Syracuse,0.9,4.7,2015,Forward,49.4,19.2,6.6
3.5,7.3,0.48,1.1,0.33799999999999997,3.2,2.5,0.2,2.1,4.6,10.5,0.43700000000000006,3.2,4.0,0.804,129,89.0,28.3,0.5,13.5,Erick Green,5.97,1.2,Virginia Tech,1.4,2.6,2015,Guard,48.8,21.9,15.4
5.0,9.5,0.524,0.0,0.17600000000000002,0.1,1.2,1.7,4.4,5.0,9.6,0.519,3.5,4.9,0.711,123,114.0,27.2,3.0,13.5,JaMychal Green,5.52,1.0,Alabama,2.5,7.4,2015,Forward,52.0,16.803262411347497,16.9
1.3,2.9,0.45799999999999996,1.8,0.349,5.1,1.0,0.3,1.9,3.1,8.0,0.38799999999999996,2.0,2.5,0.8,71,14.0,18.1,1.3,10.0,P.J. Hairston,7.54,0.8,UNC,0.9,3.2,2015,Guard,50.0,22.2,6.3
2.9,5.7,0.503,2.1,0.376,5.6,2.0,0.3,2.3,5.0,11.4,0.44,2.7,3.5,0.7879999999999999,69,67.0,31.0,1.0,14.9,Gary Harris,9.96,1.6,Michigan State,1.6,3.3,2015,Guard,53.3,21.0,9.8
0.7,1.2,0.556,0.6,0.375,1.6,0.3,0.0,1.0,1.3,2.8,0.452,0.0,0.3,0.0,15,1.0,10.1,0.6,3.1,Joe Harris,-4.83,0.2,Central Arkansas,0.4,1.6,2015,Forward,56.0,11.9,0.2
3.4,6.9,0.494,2.0,0.42,4.8,2.1,0.3,3.1,5.5,11.8,0.46399999999999997,3.1,3.9,0.807,35,33.0,32.9,0.8,16.1,Rodney Hood,5.647638522427432,0.7,Duke,1.5,3.9,2015,Forward,53.9,17.9,7.8
3.2,5.7,0.556,0.1,0.34,0.4,0.4,1.3,3.7,3.3,6.1,0.5429999999999999,2.2,3.3,0.66,130,76.0,19.9,1.9,8.9,Cory Jefferson,8.32,0.3,Baylor,0.8,5.6,2015,Forward,55.4,24.4,12.7
0.9,2.2,0.413,0.9,0.405,2.3,0.5,1.0,2.5,1.9,4.5,0.409,0.5,0.6,0.818,34,2.0,17.8,1.1,5.2,Grant Jerrett,7.47,0.5,Arizona,0.6,3.6,2015,Forward,51.3,16.6,2.3
2.8,6.0,0.45899999999999996,1.3,0.359,3.7,2.8,0.6,3.1,4.1,9.7,0.42100000000000004,2.8,3.9,0.7340000000000001,108,101.0,30.9,0.6,12.3,Nick Johnson,7.04,1.3,Arizona,1.8,3.7,2015,Guard,49.0,18.1,13.5
0.0,0.4,0.0,0.2,1.0,0.2,0.2,0.0,3.6878940731399776,0.2,0.6,0.33299999999999996,0.0,0.0,,5,69.2525,27.273750000000003,1.5229508196721295,0.6,Tyler Johnson,-1.56,0.2,Centenary (LA),0.0,0.6,2015,School: Centenary (LA),50.0,0.0,0.0
2.8,5.6,0.501,2.2,0.34700000000000003,6.4,2.0,0.2,3.1,5.1,12.1,0.419,3.0,3.8,0.78,140,104.0,30.8,1.3,15.3,Sean Kilpatrick,6.15,1.2,Cincinnati,1.7,4.3,2015,Guard,51.2,22.2,21.4
0.0,0.0,0.5118278787878785,0.0,0.332212160413972,0.0,0.3,0.0,0.0,0.0,0.0,0.4728498789346247,0.0,0.0,,4,0.0,1.0,0.0,0.0,Alex Kirk,7.39,0.0,Washington State,0.0,0.0,2015,Guard,52.170609756097626,0.0,0.0
2.1,4.3,0.494,1.3,0.375,3.5,1.8,0.2,2.1,3.4,7.8,0.441,1.3,1.8,0.691,37,1.0,24.4,0.5,9.4,Zach LaVine,7.62,0.9,UCLA,1.1,2.5,2015,Guard,52.4,14.6,2.5
3.7,8.4,0.442,1.1,0.377,2.8,4.0,0.1,1.4,4.8,11.2,0.425,3.6,4.5,0.7959999999999999,141,119.0,30.3,0.6,14.2,Kalin Lucas,9.22,1.0,Michigan State,2.3,1.9,2015,Guard,47.3,16.803262411347497,13.9
4.3,9.6,0.451,0.0,0.0,0.1,1.0,0.5,3.8,4.3,9.7,0.447,2.8,4.9,0.569,108,73.0,25.0,2.1,11.4,James Michael McAdoo,7.83,1.2,UNC,1.6,5.9,2015,Forward,44.7,18.3,8.7
3.0,5.8,0.516,0.9,0.313,2.8,0.9,1.9,3.0,3.9,8.6,0.45,2.4,3.2,0.767,94,61.0,24.3,1.8,11.0,K.J. McDaniels,4.6,0.9,Clemson,1.5,4.8,2015,Forward,50.1,25.1,10.7
6.0,10.2,0.5870000000000001,1.9,0.45799999999999996,4.1,1.3,0.1,5.6,7.9,14.3,0.55,4.1,4.9,0.831,145,145.0,31.5,1.9,21.7,Doug McDermott,4.29,0.2,Creighton,2.2,7.5,2015,Forward,61.6,30.2,26.8
3.5,5.9,0.5920000000000001,0.0,0.0,0.0,0.8,0.7,4.0,3.5,5.9,0.588,0.8,1.6,0.513,47,12.0,20.6,2.6,7.8,Mitch McGary,9.85,1.2,Michigan,1.3,6.6,2015,Forward,58.8,25.2,4.9
4.3,9.0,0.478,1.3,0.34700000000000003,3.6,3.5,0.5,3.3,5.6,12.7,0.44,2.8,4.0,0.7170000000000001,130,130.0,30.9,1.3,15.3,Jerel McNeal,7.77,2.2,Marquette,3.4,4.7,2015,Guard,49.0,16.7,16.7
4.8,10.0,0.48100000000000004,0.6,0.24100000000000002,2.3,1.8,0.3,6.8,5.4,12.3,0.435,4.8,6.9,0.695,34,34.0,33.1,2.7,16.1,Elijah Millsap,5.647638522427432,1.6,Alabama-Birmingham,3.5,9.5,2015,Guard,44.9,7.3,7.3
2.6,4.7,0.546,0.1,0.33299999999999996,0.3,1.3,2.1,6.2,2.7,5.0,0.535,1.8,3.3,0.531,89,58.0,25.0,2.4,7.2,Eric Moreland,4.64,0.8,Oregon State,1.8,8.6,2015,Forward,54.4,19.4,6.8
2.3,5.3,0.444,1.8,0.375,4.8,4.5,0.2,3.3,4.2,10.1,0.41100000000000003,3.6,4.4,0.813,143,98.0,32.3,0.7,13.7,Shabazz Napier,8.64,1.8,UConn,2.4,4.0,2015,Guard,50.1,21.6,20.2
4.1,6.9,0.59,0.0,0.332212160413972,0.0,1.6,4.4,6.8,4.1,6.9,0.59,2.3,4.3,0.529,24,24.0,31.9,2.7,10.5,Nerlens Noel,5.78,2.1,Kentucky,1.9,9.5,2015,Forward,59.0,27.3,3.9
4.8,10.2,0.474,0.1,0.222,0.3,1.3,0.8,4.7,4.9,10.5,0.467,2.8,4.6,0.619,91,78.0,27.1,3.0,12.7,Johnny O'Bryant,5.38,0.5,LSU,2.9,7.7,2015,Forward,47.0,17.7,5.8
5.7,11.2,0.504,1.1,0.358,3.0,1.2,1.2,5.7,6.7,14.3,0.473,4.6,6.1,0.748,35,35.0,30.7,3.0,19.1,Jabari Parker,8.48,1.1,Duke,2.3,8.7,2015,Forward,51.1,28.4,5.5
2.8,5.1,0.551,0.4,0.409,1.1,0.6,1.0,3.8,3.2,6.2,0.526,2.0,2.7,0.755,138,94.0,20.0,1.5,8.9,Adreian Payne,10.35,0.6,Michigan State,1.4,5.3,2015,Center,56.2,22.9,13.2
4.7,9.2,0.512,0.3,0.268,1.1,4.9,0.5,3.6,5.0,10.3,0.485,3.9,6.5,0.611,100,78.0,31.6,1.5,14.3,Elfrid Payton,-1.6,2.0,Louisiana,3.4,5.1,2015,Guard,50.0,21.3,10.9
3.5,7.3,0.484,0.2,0.289,0.8,1.8,0.9,4.6,3.8,8.2,0.46399999999999997,3.0,4.1,0.722,136,105.0,26.2,1.7,10.8,Dwight Powell,6.38,0.9,Stanford,2.1,6.3,2015,Forward,47.9,19.4,13.0
4.8,9.3,0.517,0.1,0.16699999999999998,0.5,1.4,0.8,6.9,4.9,9.8,0.501,5.1,7.2,0.706,40,40.0,30.8,3.5,15.0,Julius Randle,9.89,0.5,Kentucky,2.5,10.4,2015,Forward,50.5,24.5,5.9
8.1,16.0,0.507,1.8,0.385,4.6,1.9,1.0,3.6878940731399776,9.9,20.7,0.479,5.9,7.7,0.773,62,62.0,35.1,1.5229508196721295,27.5,Glenn Robinson,9.77,1.8,Purdue,3.9,9.7,2015,(Big Dog),52.3,16.803262411347497,10.295255474452556
5.8,12.2,0.47600000000000003,0.0,0.077,0.2,1.1,1.0,4.2,5.8,12.4,0.469,2.2,3.7,0.607,66,64.0,30.3,2.1,13.9,JaKarr Sampson,6.86,0.9,St. John's (NY),1.8,6.4,2015,Forward,47.0,18.9,5.6
3.5,7.3,0.488,1.4,0.295,4.6,4.5,0.6,4.4,4.9,11.9,0.413,5.5,7.3,0.7509999999999999,64,63.0,33.1,1.5,16.6,Marcus Smart,7.53,2.9,Oklahoma State,3.0,5.9,2015,Guard,47.0,25.4,11.0
3.3,7.4,0.449,1.4,0.345,3.9,2.8,0.1,2.0,4.7,11.3,0.413,3.7,4.8,0.76,133,80.0,24.3,0.7,14.3,Russ Smith,7.79,1.9,Louisville,2.4,2.7,2015,Guard,47.3,23.5,17.1
2.0,4.0,0.5,2.3,0.441,5.2,2.3,0.3,2.5,4.3,9.2,0.467,3.2,3.9,0.8320000000000001,75,69.0,32.9,0.5,14.1,Nik Stauskas,9.85,0.6,Michigan,1.5,2.9,2015,Guard,59.1,20.3,10.7
1.1,2.2,0.515,0.5,0.306,1.7,3.1,0.1,1.5,1.6,3.8,0.424,1.1,1.5,0.7,138,39.0,19.9,0.1,4.8,David Stockton,4.2,1.2,Gonzaga,1.5,1.6,2015,Guard,49.0,13.5,8.2
4.7,8.9,0.532,0.0,0.0,0.0,1.5,1.1,5.7,4.7,8.9,0.53,3.5,5.6,0.628,87,84.0,29.7,3.9,13.0,Jarnell Stokes,6.82,0.7,Tennessee,2.1,9.6,2015,Forward,53.0,25.8,12.7
3.2,6.1,0.53,0.5,0.485,1.1,0.6,1.4,6.6,3.8,7.2,0.523,3.2,4.5,0.716,30,29.0,26.5,2.4,11.3,Noah Vonleh,6.64,0.9,Indiana,2.1,9.0,2015,Forward,56.0,22.2,3.6
6.9,11.5,0.598,0.6,0.315,2.0,1.0,0.5,3.0,7.5,13.6,0.555,2.8,4.3,0.654,70,49.0,31.2,2.7,18.5,T.J. Warren,7.31,1.5,NC State,1.7,5.7,2015,Forward,57.9,28.0,10.6
2.6,5.3,0.49200000000000005,0.5,0.413,1.2,0.8,0.2,3.3,3.1,6.6,0.47700000000000004,1.1,1.4,0.755,103,76.0,24.8,1.7,7.9,David Wear,5.647638522427432,0.6,UCLA,1.0,5.0,2015,Forward,51.3,14.6,8.1
3.8,7.2,0.524,0.2,0.4,0.5,0.8,1.0,2.9,4.0,7.7,0.517,1.7,2.1,0.807,96,83.0,26.3,1.8,9.8,Travis Wear,5.647638522427432,0.7,UCLA,0.9,4.7,2015,Forward,51.6,17.6,9.8
3.6,6.7,0.5379999999999999,0.1,0.16699999999999998,0.4,0.7,1.1,4.5,3.6,7.1,0.515,2.4,3.2,0.76,114,74.0,22.6,2.0,9.8,Shayne Whittington,-0.97,0.5,Western Michigan,1.3,6.5,2015,Center,52.0,23.4,11.7
4.2,8.5,0.493,1.2,0.341,3.6,1.5,1.0,3.7,5.4,12.1,0.44799999999999995,5.0,6.5,0.775,35,35.0,32.8,2.2,17.1,Andrew Wiggins,11.4,1.2,Kansas,2.3,5.9,2015,Guard,49.9,21.4,4.9
2.6,5.4,0.48100000000000004,2.3,0.389,5.9,1.6,0.7,2.5,4.9,11.3,0.433,2.3,2.7,0.84,131,83.0,28.5,0.8,14.4,C.J. Wilcox,6.67,0.9,Washington,1.4,3.4,2015,Guard,53.5,21.1,15.5
2.5,5.4,0.47,2.1,0.349,5.9,1.7,0.2,3.3,4.6,11.3,0.40700000000000003,3.1,4.4,0.706,40,39.0,32.4,1.0,14.3,James Young,9.89,0.8,Kentucky,1.9,4.3,2015,Guard,49.8,16.6,4.7
3.1,5.5,0.5710000000000001,0.0,0.332212160413972,0.0,0.6,2.0,3.5,3.1,5.5,0.5710000000000001,1.0,2.2,0.44299999999999995,32,32.0,23.4,2.8,7.2,Steven Adams,5.63,0.7,Pitt,1.1,6.3,2014,Center,57.1,23.2,3.5
0.8,1.7,0.48700000000000004,1.9,0.353,5.4,1.9,0.2,3.0,2.8,7.2,0.385,1.0,1.4,0.7140000000000001,67,67.0,32.9,0.8,8.4,Chris Babb,5.647638522427432,1.1,Iowa State,0.8,3.8,2014,Guard,51.4,16.803262411347497,9.5
4.7,8.1,0.5870000000000001,1.0,0.375,2.7,1.0,1.2,5.7,5.8,10.8,0.5329999999999999,3.5,5.1,0.701,35,31.0,27.1,2.5,16.1,Anthony Bennett,5.71,0.7,UNLV,1.9,8.1,2014,Forward,58.0,28.3,5.7
2.8,6.0,0.475,0.5,0.27699999999999997,1.8,2.0,0.1,2.5,3.3,7.7,0.429,2.1,3.0,0.7040000000000001,106,80.0,25.7,1.0,9.3,Vander Blue,8.2,1.0,Marquette,2.0,3.5,2014,Guard,46.1,14.6,6.9
3.4,7.4,0.46399999999999997,0.6,0.305,2.1,5.8,0.5,3.5,4.1,9.5,0.429,2.8,3.8,0.741,101,95.0,32.6,0.7,11.6,Lorenzo Brown,6.92,1.7,NC State,3.0,4.2,2014,Guard,46.3,18.6,9.6
1.1,2.4,0.455,0.0,0.1,0.2,0.4,0.1,3.6878940731399776,1.1,2.7,0.426,0.5,1.0,0.522,46,69.2525,27.273750000000003,1.5229508196721295,2.8,Reggie Bullock,-9.3,0.6,Morgan State,1.88366583541147,2.0,2014,Forward,43.0,0.2,0.2
4.2,8.3,0.499,1.8,0.36700000000000005,5.0,5.7,0.5,2.7,6.0,13.3,0.45,3.1,4.0,0.777,73,71.0,35.7,0.6,16.9,Trey Burke,9.51,1.3,Michigan,2.5,3.3,2014,Guard,51.9,24.3,12.9
2.1,4.2,0.486,0.8,0.36,2.2,2.8,0.0,2.3,2.9,6.4,0.44299999999999995,1.2,1.7,0.687,68,40.0,26.0,0.8,7.7,Dwight Buycks,8.37,1.1,Marquette,2.0,3.0,2014,Guard,50.5,13.5,3.9
3.5,6.8,0.507,1.8,0.38,4.8,6.3,0.1,4.3,5.3,11.6,0.455,3.9,5.4,0.715,72,71.0,33.0,1.0,16.3,Nick Calathes,4.43,1.8,Florida,3.1,5.3,2014,Guard,53.3,10.9,10.9
3.0,5.9,0.504,2.3,0.33899999999999997,6.9,1.5,0.4,4.8,5.3,12.7,0.415,2.9,3.9,0.752,64,60.0,33.0,1.3,15.8,Kentavious Caldwell-Pope,7.02,1.9,Georgia,1.6,6.1,2014,Guard,50.7,24.0,9.6
2.5,5.2,0.483,2.3,0.419,5.5,2.9,0.1,2.2,4.8,10.7,0.45,3.6,4.5,0.8029999999999999,132,83.0,29.4,0.6,15.5,Isaiah Canaan,-3.56,1.2,Murray State,2.4,2.8,2014,Guard,55.8,22.9,20.4
2.1,4.8,0.43799999999999994,0.6,0.307,2.1,5.2,0.4,2.7,2.7,6.8,0.39799999999999996,2.2,3.2,0.679,66,40.0,25.4,0.9,8.2,Michael Carter-Williams,8.29,2.0,Syracuse,2.3,3.6,2014,Guard,44.5,20.9,7.4
2.6,5.0,0.516,2.5,0.36,6.8,2.0,0.2,3.4,5.0,11.8,0.426,3.2,4.2,0.778,130,98.0,29.6,1.0,15.7,Dionte Christmas,3.89,1.2,Temple,2.2,4.4,2014,Guard,53.0,15.4,15.4
2.6,4.6,0.563,2.6,0.425,6.0,2.2,0.2,2.4,5.1,10.6,0.484,1.6,2.0,0.81,133,131.0,28.7,0.5,14.4,Ian Clark,-2.5,1.2,Belmont,2.1,2.9,2014,Guard,60.5,20.6,17.2
3.7,7.4,0.502,1.5,0.42200000000000004,3.7,1.2,1.3,4.8,5.3,11.1,0.47600000000000003,2.7,3.4,0.802,118,111.0,30.0,2.6,14.8,Robert Covington,-2.86,1.5,Tennessee State,2.3,7.4,2014,Forward,54.5,24.8,15.7
3.3,6.6,0.5,2.1,0.382,5.6,2.2,0.6,4.8,5.4,12.2,0.446,2.7,3.3,0.8190000000000001,98,97.0,34.7,0.9,15.7,Allen Crabbe,7.16,0.9,California,1.9,5.7,2014,Guard,53.3,20.1,13.6
2.0,4.4,0.462,2.1,0.42,5.0,2.0,0.2,1.7,4.1,9.4,0.439,2.8,3.3,0.825,106,86.0,29.1,0.6,13.2,Seth Curry,5.647638522427432,1.2,Duke,1.4,2.3,2014,Guard,53.4,16.803262411347497,17.9
0.4,0.9,0.40399999999999997,2.0,0.386,5.2,0.4,0.1,1.6,2.4,6.1,0.389,0.5,0.7,0.782,125,57.0,16.9,0.5,7.3,Troy Daniels,2.38,0.6,VCU,0.6,2.1,2014,Guard,55.3,17.5,8.7
4.5,8.5,0.525,0.0,0.33299999999999996,0.1,1.6,0.9,4.4,4.5,8.6,0.522,3.4,5.1,0.66,135,98.0,24.1,1.8,12.4,Brandon Davies,3.51,1.0,BYU,2.1,6.2,2014,Forward,52.5,22.9,14.8
3.0,5.7,0.528,0.0,0.0,0.1,0.5,1.7,4.0,3.0,5.8,0.52,1.1,1.7,0.614,51,49.0,22.7,2.3,7.1,Dewayne Dedmon,7.41,0.9,USC,1.5,6.4,2014,Forward,52.0,19.4,3.6
2.2,4.9,0.456,2.1,0.37799999999999995,5.6,5.6,0.1,2.6,4.3,10.5,0.415,3.4,4.0,0.86,136,132.0,36.4,0.8,14.2,Matthew Dellavedova,2.06,1.1,Saint Mary's,2.5,3.4,2014,Guard,51.6,19.5,22.2
3.3,6.0,0.546,0.0,0.33299999999999996,0.0,1.2,2.6,4.9,3.3,6.1,0.545,1.7,2.7,0.64,102,81.0,27.3,3.0,8.3,Gorgui Dieng,8.78,1.0,Louisville,1.6,7.9,2014,Center,54.6,22.0,13.2
2.8,5.4,0.521,0.5,0.298,1.5,1.0,0.6,3.0,3.2,6.9,0.47200000000000003,2.1,3.2,0.642,62,52.0,22.8,1.6,9.0,Shane Edwards,-3.99,0.8,Little Rock,1.7,4.7,2014,Forward,50.5,5.5,5.5
2.6,4.7,0.545,1.1,0.326,3.2,1.3,0.8,3.5,3.6,8.0,0.456,1.9,2.6,0.7040000000000001,94,69.0,27.9,1.3,10.2,Carrick Felix,5.37,1.0,Arizona State,1.7,4.8,2014,Guard,52.2,17.1,7.3
3.1,6.2,0.504,1.2,0.302,3.8,1.9,0.6,5.5,4.3,10.0,0.426,4.0,5.1,0.78,85,54.0,25.9,1.5,13.7,Jamaal Franklin,5.45,1.0,San Diego State,2.6,7.0,2014,Guard,48.4,24.3,10.9
4.2,8.9,0.478,0.5,0.266,1.9,2.7,0.5,3.2,4.8,10.8,0.44,4.1,6.4,0.637,33,33.0,31.8,1.5,14.1,Archie Goodwin,5.78,1.1,Kentucky,3.1,4.6,2014,Guard,46.4,16.9,3.1
2.5,5.5,0.461,0.7,0.34,1.9,3.3,0.1,3.1,3.2,7.4,0.43,2.5,3.4,0.737,129,79.0,26.6,0.7,9.6,Jorge Gutierrez,7.29,1.1,California,2.1,3.8,2014,Guard,47.4,16.803262411347497,10.6
2.0,3.3,0.589,0.7,0.331,2.1,2.7,0.3,2.3,2.6,5.4,0.489,0.9,1.2,0.7390000000000001,113,73.0,31.2,0.8,6.9,Justin Hamilton,8.03,1.5,Florida,1.5,2.6,2014,Guard,55.3,9.6,9.6
4.8,9.4,0.512,0.7,0.35200000000000004,2.0,4.5,0.2,3.6878940731399776,4.6,9.4,0.486,3.0,4.2,0.718,124,92.0,28.8,1.5229508196721295,12.8,Tim Hardaway,2.63,2.1,UTEP,2.0,2.6,2014,(Tim; The Bug),52.170609756097626,0.0,0.0
4.4,7.9,0.55,0.6,0.35600000000000004,1.6,1.3,0.5,5.3,4.9,9.5,0.517,3.3,4.6,0.723,135,133.0,28.0,2.0,13.8,Elias Harris,3.82,0.9,Gonzaga,1.8,7.3,2014,Forward,54.7,24.3,20.1
2.7,5.1,0.528,0.8,0.375,2.2,2.2,0.4,3.8,3.5,7.3,0.48100000000000004,2.5,3.3,0.745,139,129.0,29.0,1.8,10.3,Solomon Hill,7.05,0.9,Arizona,2.1,5.6,2014,Forward,53.8,17.9,15.0
